k,silhouette,calinski_harabasz,davies_bouldin
3,0.2572980935127824,3213.0836705963684,1.3092406382551076
4,0.28053793544813665,5161.576932271298,1.0950139729841513
5,0.26484345670717363,5957.074955154426,1.1297022918951427
6,0.28043669911443575,7330.154946473296,1.124440612888425
7,0.2721063930643529,7800.981112927177,1.1056644441895498
8,0.26443898340241995,8581.714402214468,1.1919799783224028
9,0.26101184954248835,9118.928156095157,1.1548481961152397
10,0.26423741776457194,9879.974004113708,1.1192048365863427
